日期,距離,光線
2022-11-11 09:23:49,100,212.50610649731306
2022-11-11 09:24:19,100,216.41426477772342
2022-11-11 09:32:16,100,211.52906692721052
2022-11-11 09:32:46,100,216.41426477772342
2022-11-11 09:33:16,100,210.552027357108
2022-11-11 09:33:46,100,222.27650219833905
2022-11-11 09:35:04,100,217.39130434782618
2022-11-11 09:35:09,100,214.46018563751835
2022-11-11 09:35:14,100,205.6668295065951
2022-11-11 09:35:19,100,178.3097215437226
2022-11-11 09:35:24,100,213.48314606741582
2022-11-11 09:35:29,100,216.41426477772342
2022-11-11 09:35:34,100,207.62090864680016
2022-11-11 09:35:39,6.292796786025291,200.78163165608197
2022-11-11 09:35:44,6.247640932520767,201.75867122618473
2022-11-11 09:35:49,5.977186380167495,203.7127503663898
2022-11-11 09:35:54,6.137042563320961,208.5979482169027
2022-11-11 10:31:23,5.574113326390034,211.52906692721052
2022-11-11 10:31:28,5.35353444945622,210.552027357108
2022-11-11 10:37:25,5.4223752324814996,207.62090864680016
2022-11-11 10:40:39,5.346446142979403,211.52906692721052
2022-11-11 10:43:20,5.636964238931796,214.46018563751835
2022-11-11 10:44:25,5.540988743283378,204.68978993649233
2022-11-11 10:44:43,5.391293048190164,202.73571079628726
2022-11-11 10:44:48,5.500295271367577,212.50610649731306
2022-11-11 10:44:53,5.476473013933173,213.48314606741582
2022-11-11 10:44:58,5.365222453728165,209.57498778700545
2022-11-11 10:45:54,5.568003300567397,199.80459208597944
2022-11-11 10:47:15,5.566733236389155,201.75867122618473
2022-11-11 10:48:19,5.653509367666629,199.80459208597944
2022-11-11 10:48:24,5.290254466452097,204.68978993649233
2022-11-11 10:48:29,5.5391008020296795,202.73571079628726
2022-11-11 10:54:28,5.607769964674844,208.5979482169027
2022-11-11 10:54:33,5.302972247638536,206.64386907669763
2022-11-11 10:54:38,5.507023158656011,213.48314606741582
2022-11-11 11:05:30,5.500998954730676,200.78163165608197
2022-11-11 11:05:35,5.426305572550518,196.87347337567164
2022-11-11 11:05:40,5.391653475183375,199.80459208597944
2022-11-11 11:05:45,5.3865732340800605,196.87347337567164
2022-11-11 11:07:27,5.55662423483318,191.0112359550562
2022-11-11 11:07:32,5.431385813653833,191.98827552515874
2022-11-11 11:07:37,5.2327412450958946,191.0112359550562
2022-11-11 11:07:42,5.4145317541861,191.98827552515874
2022-11-11 11:07:47,5.4247265620297185,198.8275525158769
2022-11-11 11:07:52,5.5521618551956635,190.03419638495367
2022-11-11 11:07:57,5.432655877832076,200.78163165608197
2022-11-11 11:09:52,5.652942971241828,192.96531509526127
2022-11-11 11:09:57,5.3131670710918115,190.03419638495367
2022-11-11 11:10:02,5.434578129113106,191.0112359550562
2022-11-11 11:10:07,5.660872302653843,194.91939423546657
2022-11-11 11:10:12,5.7199988133388615,187.10307767464585
2022-11-11 11:10:17,5.870655626267762,201.75867122618473
2022-11-11 11:10:22,5.549312780496621,192.96531509526127
2022-11-11 11:10:27,5.416162229747897,191.0112359550562
2022-11-11 11:10:32,5.449218177190232,191.0112359550562
2022-11-11 11:17:11,5.715536449311003,194.91939423546657
2022-11-11 11:19:10,5.559490448936231,201.75867122618473
2022-11-11 11:19:15,5.402466160102449,200.78163165608197
2022-11-11 11:19:20,5.4174151389124745,205.6668295065951
2022-11-11 11:19:25,5.557894299011423,206.64386907669763
2022-11-11 11:19:30,5.472388216302534,203.7127503663898
2022-11-11 11:19:35,5.4654028789318545,198.8275525158769
2022-11-11 11:19:40,5.559164363189666,206.64386907669763
2022-11-11 11:19:45,5.544867571482428,196.87347337567164
2022-11-11 11:19:50,5.431076882920934,199.80459208597944
2022-11-11 11:21:26,5.863018101794296,197.85051294577437
2022-11-11 11:21:31,5.538500111187204,204.68978993649233
2022-11-11 11:21:36,5.343682890177661,199.80459208597944
2022-11-11 11:21:41,5.535324950741597,201.75867122618473
2022-11-11 11:21:46,5.508636479204142,207.62090864680016
2022-11-11 11:38:56,100,211.52906692721052
2022-11-11 11:39:01,100,202.73571079628726
2022-11-11 11:39:06,100,208.5979482169027
2022-11-11 11:39:11,100,202.73571079628726
2022-11-11 11:39:16,100,214.46018563751835
2022-11-11 11:39:21,100,198.8275525158769
2022-11-11 11:39:26,100,210.552027357108
2022-11-11 11:39:31,100,204.68978993649233
2022-11-11 11:39:36,100,207.62090864680016
2022-11-11 11:39:41,100,204.68978993649233
2022-11-11 11:39:46,100,202.73571079628726
2022-11-11 11:39:51,100,201.75867122618473
2022-11-11 13:57:30,100,210.552027357108
2022-11-11 13:57:35,100,207.62090864680016
2022-11-11 13:57:40,100,202.73571079628726
2022-11-11 13:59:17,100,209.57498778700545
2022-11-11 13:59:22,100,198.8275525158769
2022-11-11 14:05:04,100,193.94235466536404
2022-11-11 14:05:09,100,200.78163165608197
2022-11-11 14:05:14,100,208.5979482169027
