日期,距離,光線
2022-11-08 11:02:15,100,199.80459208597944
2022-11-08 11:02:45,100,201.75867122618473
2022-11-08 11:03:15,100,205.6668295065951
2022-11-08 11:11:09,100,207.62090864680016
2022-11-08 11:11:42,100,208.5979482169027
2022-11-08 11:12:33,100,202.73571079628726
2022-11-08 11:15:23,100,206.64386907669763
2022-11-08 11:15:53,100,211.52906692721052
2022-11-08 11:20:15,100,211.52906692721052
2022-11-08 11:20:45,100,210.552027357108
2022-11-08 11:21:28,100,211.52906692721052
2022-11-08 11:21:58,17.590238578883145,207.62090864680016
2022-11-08 11:22:28,17.01146787901962,210.552027357108
2022-11-08 11:22:58,17.033402195200324,212.50610649731306
2022-11-08 11:23:28,17.313416536966542,201.75867122618473
2022-11-08 11:23:58,17.280051674400966,203.7127503663898
2022-11-08 11:24:28,17.835291876939664,206.64386907669763
2022-11-08 11:24:58,17.423980584431774,208.5979482169027
2022-11-08 11:25:28,17.344876303264755,202.73571079628726
2022-11-08 11:25:58,17.297832510457738,210.552027357108
2022-11-08 11:26:28,17.367136705192024,200.78163165608197
2022-11-08 11:26:58,100,201.75867122618473
2022-11-08 11:27:28,100,200.78163165608197
2022-11-08 11:27:58,100,212.50610649731306
2022-11-08 11:28:28,100,201.75867122618473
2022-11-08 11:28:58,100,211.52906692721052
2022-11-08 11:29:28,100,198.8275525158769
2022-11-08 11:29:58,14.889777810054511,209.57498778700545
2022-11-08 11:30:28,15.004203530705126,204.68978993649233
2022-11-08 11:39:02,13.986300320775626,199.80459208597944
